9.169999999999998863e+02	9.169999999999982947e+02	9.169999999999981810e+02	9.169999999999976126e+02	9.169999999999972715e+02	9.169999999999972715e+02	9.169999999999974989e+02	9.169999999999947704e+02	9.169999999999949978e+02	9.169999999999936335e+02	9.169999999999930651e+02
9.170000000000001137e+02	9.169999999999992042e+02	9.169999999999961346e+02	9.169999999999962483e+02	9.169999999999959073e+02	9.169999999999959073e+02	9.169999999999952252e+02	9.169999999999938609e+02	9.169999999999906777e+02	9.169999999999897682e+02	9.169999999999878355e+02
9.169999999999995453e+02	9.169999999999964757e+02	9.169999999999959073e+02	9.169999999999961346e+02	9.169999999999957936e+02	9.169999999999957936e+02	9.169999999999936335e+02	9.169999999999899956e+02	9.169999999999896545e+02	9.169999999999895408e+02	9.169999999999896545e+02
9.169999999999998863e+02	9.169999999999985221e+02	9.169999999999984084e+02	9.169999999999973852e+02	9.169999999999954525e+02	9.169999999999954525e+02	9.169999999999924967e+02	9.169999999999918145e+02	9.169999999999904503e+02	9.169999999999895408e+02	9.169999999999873808e+02
9.170000000000002274e+02	9.169999999999965894e+02	9.169999999999945430e+02	9.169999999999946567e+02	9.169999999999949978e+02	9.169999999999948841e+02	9.169999999999920419e+02	9.169999999999902229e+02	9.169999999999895408e+02	9.169999999999899956e+02	9.169999999999902229e+02
9.169999999999996589e+02	9.169999999999981810e+02	9.169999999999986358e+02	9.169999999999977263e+02	9.169999999999965894e+02	9.169999999999928377e+02	9.169999999999921556e+02	9.169999999999920419e+02	9.169999999999917009e+02	9.169999999999917009e+02	9.169999999999911324e+02
9.170000000000002274e+02	9.170000000000007958e+02	9.169999999999964757e+02	9.169999999999944293e+02	9.169999999999928377e+02	9.169999999999940883e+02	9.169999999999956799e+02	9.169999999999943157e+02	9.169999999999921556e+02	9.169999999999922693e+02	9.169999999999928377e+02
9.169999999999998863e+02	9.169999999999961346e+02	9.169999999999948841e+02	9.169999999999951115e+02	9.169999999999962483e+02	9.169999999999948841e+02	9.169999999999901092e+02	9.169999999999882903e+02	9.169999999999915872e+02	9.169999999999920419e+02	9.169999999999921556e+02
9.169999999999998863e+02	9.169999999999985221e+02	9.169999999999981810e+02	9.169999999999978400e+02	9.169999999999946567e+02	9.169999999999920419e+02	9.169999999999937472e+02	9.169999999999965894e+02	9.169999999999973852e+02	9.169999999999971578e+02	9.169999999999968168e+02
9.170000000000002274e+02	9.170000000000006821e+02	9.169999999999974989e+02	9.169999999999945430e+02	9.169999999999952252e+02	9.169999999999976126e+02	9.169999999999976126e+02	9.169999999999957936e+02	9.169999999999938609e+02	9.169999999999938609e+02	9.169999999999940883e+02
9.169999999999998863e+02	9.169999999999965894e+02	9.169999999999944293e+02	9.169999999999965894e+02	9.169999999999971578e+02	9.169999999999948841e+02	9.169999999999946567e+02	9.169999999999944293e+02	9.169999999999964757e+02	9.169999999999964757e+02	9.169999999999954525e+02
9.169999999999998863e+02	9.169999999999981810e+02	9.169999999999997726e+02	9.169999999999990905e+02	9.169999999999980673e+02	9.170000000000001137e+02	9.170000000000010232e+02	9.169999999999998863e+02	9.169999999999972715e+02	9.169999999999954525e+02	9.169999999999943157e+02
9.170000000000001137e+02	9.169999999999993179e+02	9.169999999999979536e+02	9.169999999999995453e+02	9.170000000000020464e+02	9.169999999999994316e+02	9.169999999999956799e+02	9.169999999999957936e+02	9.169999999999960210e+02	9.169999999999959073e+02	9.169999999999938609e+02
9.170000000000000000e+02	9.169999999999996589e+02	9.170000000000009095e+02	9.170000000000013642e+02	9.169999999999972715e+02	9.169999999999969305e+02	9.170000000000004547e+02	9.170000000000000000e+02	9.169999999999959073e+02	9.169999999999923830e+02	9.169999999999917009e+02
9.170000000000000000e+02	9.169999999999995453e+02	9.169999999999981810e+02	9.169999999999947704e+02	9.169999999999954525e+02	9.169999999999985221e+02	9.169999999999951115e+02	9.169999999999894271e+02	9.169999999999872671e+02	9.169999999999885176e+02	9.169999999999917009e+02
9.169999999999998863e+02	9.169999999999992042e+02	9.169999999999985221e+02	9.169999999999996589e+02	9.170000000000012506e+02	9.169999999999962483e+02	9.169999999999920419e+02	9.169999999999936335e+02	9.169999999999965894e+02	9.169999999999981810e+02	9.169999999999970441e+02
9.170000000000002274e+02	9.170000000000000000e+02	9.169999999999989768e+02	9.169999999999973852e+02	9.169999999999926104e+02	9.169999999999897682e+02	9.169999999999924967e+02	9.169999999999929514e+02	9.169999999999903366e+02	9.169999999999893134e+02	9.169999999999893134e+02
9.169999999999998863e+02	9.169999999999979536e+02	9.169999999999964757e+02	9.169999999999946567e+02	9.169999999999947704e+02	9.169999999999956799e+02	9.169999999999945430e+02	9.169999999999945430e+02	9.169999999999948841e+02	9.169999999999954525e+02	9.169999999999987494e+02
9.169999999999998863e+02	9.169999999999985221e+02	9.169999999999972715e+02	9.169999999999961346e+02	9.169999999999937472e+02	9.169999999999915872e+02	9.169999999999929514e+02	9.169999999999962483e+02	9.169999999999951115e+02	9.169999999999952252e+02	9.169999999999942020e+02
9.170000000000002274e+02	9.170000000000007958e+02	9.169999999999977263e+02	9.169999999999948841e+02	9.169999999999959073e+02	9.169999999999990905e+02	9.170000000000020464e+02	9.170000000000011369e+02	9.170000000000010232e+02	9.170000000000007958e+02	9.170000000000010232e+02
9.169999999999998863e+02	9.169999999999952252e+02	9.169999999999944293e+02	9.169999999999952252e+02	9.169999999999972715e+02	9.169999999999977263e+02	9.169999999999954525e+02	9.169999999999947704e+02	9.169999999999945430e+02	9.169999999999952252e+02	9.169999999999977263e+02
9.169999999999998863e+02	9.169999999999985221e+02	9.170000000000001137e+02	9.170000000000010232e+02	9.170000000000006821e+02	9.170000000000022737e+02	9.170000000000040927e+02	9.170000000000044338e+02	9.170000000000060254e+02	9.170000000000081855e+02	9.170000000000096634e+02
9.170000000000002274e+02	9.170000000000002274e+02	9.170000000000001137e+02	9.170000000000017053e+02	9.170000000000029559e+02	9.170000000000025011e+02	9.170000000000026148e+02	9.170000000000031832e+02	9.170000000000034106e+02	9.170000000000059117e+02	9.170000000000095497e+02
9.169999999999996589e+02	9.169999999999988631e+02	9.170000000000015916e+02	9.170000000000015916e+02	9.170000000000015916e+02	9.170000000000038654e+02	9.170000000000062528e+02	9.170000000000077307e+02	9.170000000000089813e+02	9.170000000000130740e+02	9.170000000000129603e+02
9.170000000000002274e+02	9.170000000000029559e+02	9.170000000000026148e+02	9.170000000000026148e+02	9.170000000000040927e+02	9.170000000000071623e+02	9.170000000000057980e+02	9.170000000000045475e+02	9.170000000000087539e+02	9.170000000000093223e+02	9.170000000000117097e+02
9.170000000000001137e+02	9.169999999999997726e+02	9.170000000000001137e+02	9.170000000000018190e+02	9.170000000000035243e+02	9.170000000000037517e+02	9.170000000000037517e+02	9.170000000000076170e+02	9.170000000000114824e+02	9.170000000000119371e+02	9.170000000000127329e+02
9.170000000000005684e+02	9.170000000000018190e+02	9.170000000000018190e+02	9.170000000000020464e+02	9.170000000000048885e+02	9.170000000000047748e+02	9.170000000000052296e+02	9.170000000000081855e+02	9.170000000000095497e+02	9.170000000000102318e+02	9.170000000000111413e+02
9.169999999999998863e+02	9.169999999999997726e+02	9.170000000000007958e+02	9.170000000000029559e+02	9.170000000000030695e+02	9.170000000000034106e+02	9.170000000000040927e+02	9.170000000000104592e+02	9.170000000000102318e+02	9.170000000000129603e+02	9.170000000000139835e+02
9.170000000000003411e+02	9.170000000000011369e+02	9.170000000000020464e+02	9.170000000000020464e+02	9.170000000000040927e+02	9.170000000000043201e+02	9.170000000000102318e+02	9.170000000000088676e+02	9.170000000000102318e+02	9.170000000000105729e+02	9.170000000000102318e+02
9.169999999999997726e+02	9.170000000000002274e+02	9.170000000000012506e+02	9.170000000000030695e+02	9.170000000000026148e+02	9.170000000000042064e+02	9.170000000000073896e+02	9.170000000000077307e+02	9.170000000000114824e+02	9.170000000000111413e+02	9.170000000000159162e+02
9.170000000000000000e+02	9.170000000000026148e+02	9.170000000000028422e+02	9.170000000000025011e+02	9.170000000000034106e+02	9.170000000000098908e+02	9.170000000000079581e+02	9.170000000000117097e+02	9.170000000000103455e+02	9.170000000000118234e+02	9.170000000000126192e+02
9.170000000000004547e+02	9.170000000000006821e+02	9.170000000000021600e+02	9.170000000000027285e+02	9.170000000000051159e+02	9.170000000000070486e+02	9.170000000000079581e+02	9.170000000000092086e+02	9.170000000000103455e+02	9.170000000000144382e+02	9.170000000000180762e+02
9.170000000000002274e+02	9.170000000000019327e+02	9.170000000000012506e+02	9.170000000000017053e+02	9.170000000000056843e+02	9.170000000000068212e+02	9.170000000000094360e+02	9.170000000000101181e+02	9.170000000000111413e+02	9.170000000000113687e+02	9.170000000000139835e+02
9.169999999999996589e+02	9.169999999999982947e+02	9.170000000000000000e+02	9.170000000000029559e+02	9.170000000000052296e+02	9.170000000000056843e+02	9.170000000000063665e+02	9.170000000000062528e+02	9.170000000000087539e+02	9.170000000000152340e+02	9.170000000000153477e+02
9.170000000000001137e+02	9.170000000000040927e+02	9.170000000000036380e+02	9.170000000000067075e+02	9.170000000000063665e+02	9.170000000000085265e+02	9.170000000000115961e+02	9.170000000000133014e+02	9.170000000000184173e+02	9.170000000000148930e+02	9.170000000000151203e+02
9.170000000000004547e+02	9.169999999999994316e+02	9.170000000000019327e+02	9.170000000000027285e+02	9.170000000000051159e+02	9.170000000000077307e+02	9.170000000000061391e+02	9.170000000000094360e+02	9.170000000000097771e+02	9.170000000000127329e+02	9.170000000000155751e+02
9.169999999999998863e+02	9.170000000000023874e+02	9.170000000000050022e+02	9.170000000000055707e+02	9.170000000000078444e+02	9.170000000000078444e+02	9.170000000000119371e+02	9.170000000000145519e+02	9.170000000000180762e+02	9.170000000000154614e+02	9.170000000000129603e+02
9.170000000000007958e+02	9.170000000000026148e+02	9.170000000000026148e+02	9.170000000000036380e+02	9.170000000000062528e+02	9.170000000000086402e+02	9.170000000000095497e+02	9.170000000000102318e+02	9.170000000000095497e+02	9.170000000000102318e+02	9.170000000000139835e+02
9.169999999999998863e+02	9.169999999999981810e+02	9.170000000000021600e+02	9.170000000000036380e+02	9.170000000000052296e+02	9.170000000000065938e+02	9.170000000000093223e+02	9.170000000000113687e+02	9.170000000000117097e+02	9.170000000000126192e+02	9.170000000000095497e+02
9.169999999999998863e+02	9.170000000000029559e+02	9.170000000000038654e+02	9.170000000000053433e+02	9.170000000000056843e+02	9.170000000000090949e+02	9.170000000000095497e+02	9.170000000000085265e+02	9.170000000000088676e+02	9.170000000000078444e+02	9.170000000000138698e+02
9.170000000000007958e+02	9.170000000000012506e+02	9.170000000000038654e+02	9.170000000000039790e+02	9.170000000000073896e+02	9.170000000000095497e+02	9.170000000000097771e+02	9.170000000000117097e+02	9.170000000000128466e+02	9.170000000000130740e+02	9.170000000000155751e+02
9.169999999999998863e+02	9.169999999999998863e+02	9.170000000000012506e+02	9.170000000000023874e+02	9.170000000000044338e+02	9.170000000000054570e+02	9.170000000000054570e+02	9.170000000000051159e+02	9.170000000000030695e+02	9.170000000000088676e+02	9.170000000000115961e+02
9.169999999999998863e+02	9.170000000000022737e+02	9.170000000000021600e+02	9.170000000000063665e+02	9.170000000000081855e+02	9.170000000000095497e+02	9.170000000000093223e+02	9.170000000000092086e+02	9.170000000000139835e+02	9.170000000000153477e+02	9.170000000000177351e+02
9.170000000000007958e+02	9.170000000000019327e+02	9.170000000000040927e+02	9.170000000000059117e+02	9.170000000000064801e+02	9.170000000000064801e+02	9.170000000000061391e+02	9.170000000000068212e+02	9.170000000000080718e+02	9.170000000000115961e+02	9.170000000000125056e+02
9.169999999999998863e+02	9.169999999999990905e+02	9.170000000000004547e+02	9.170000000000036380e+02	9.170000000000047748e+02	9.170000000000055707e+02	9.170000000000057980e+02	9.170000000000067075e+02	9.170000000000118234e+02	9.170000000000136424e+02	9.170000000000139835e+02
9.169999999999998863e+02	9.170000000000022737e+02	9.170000000000050022e+02	9.170000000000055707e+02	9.170000000000055707e+02	9.170000000000055707e+02	9.170000000000063665e+02	9.170000000000104592e+02	9.170000000000100044e+02	9.170000000000109139e+02	9.170000000000121645e+02
9.170000000000007958e+02	9.170000000000029559e+02	9.170000000000032969e+02	9.170000000000044338e+02	9.170000000000054570e+02	9.170000000000061391e+02	9.170000000000075033e+02	9.170000000000094360e+02	9.170000000000135287e+02	9.170000000000161435e+02	9.170000000000151203e+02
9.169999999999998863e+02	9.169999999999997726e+02	9.170000000000026148e+02	9.170000000000023874e+02	9.170000000000021600e+02	9.170000000000023874e+02	9.170000000000057980e+02	9.170000000000064801e+02	9.170000000000085265e+02	9.170000000000060254e+02	9.170000000000086402e+02
9.169999999999998863e+02	9.170000000000027285e+02	9.170000000000026148e+02	9.170000000000026148e+02	9.170000000000036380e+02	9.170000000000065938e+02	9.170000000000088676e+02	9.170000000000120508e+02	9.170000000000121645e+02	9.170000000000151203e+02	9.170000000000171667e+02
9.170000000000005684e+02	9.170000000000022737e+02	9.170000000000026148e+02	9.170000000000035243e+02	9.170000000000044338e+02	9.170000000000065938e+02	9.170000000000078444e+02	9.170000000000090949e+02	9.170000000000095497e+02	9.170000000000098908e+02	9.170000000000092086e+02
9.169999999999995453e+02	9.169999999999993179e+02	9.169999999999994316e+02	9.169999999999992042e+02	9.170000000000025011e+02	9.170000000000040927e+02	9.170000000000077307e+02	9.170000000000076170e+02	9.170000000000084128e+02	9.170000000000097771e+02	9.170000000000146656e+02
9.170000000000000000e+02	9.170000000000017053e+02	9.170000000000014779e+02	9.170000000000034106e+02	9.170000000000053433e+02	9.170000000000080718e+02	9.170000000000073896e+02	9.170000000000080718e+02	9.170000000000108002e+02	9.170000000000111413e+02	9.170000000000113687e+02
9.170000000000001137e+02	9.169999999999987494e+02	9.169999999999995453e+02	9.170000000000011369e+02	9.170000000000047748e+02	9.170000000000059117e+02	9.170000000000070486e+02	9.170000000000090949e+02	9.170000000000092086e+02	9.170000000000115961e+02	9.170000000000150067e+02
9.170000000000000000e+02	9.170000000000012506e+02	9.170000000000017053e+02	9.170000000000039790e+02	9.170000000000065938e+02	9.170000000000071623e+02	9.170000000000085265e+02	9.170000000000092086e+02	9.170000000000094360e+02	9.170000000000123919e+02	9.170000000000117097e+02
9.170000000000002274e+02	9.170000000000004547e+02	9.170000000000019327e+02	9.170000000000034106e+02	9.170000000000057980e+02	9.170000000000071623e+02	9.170000000000095497e+02	9.170000000000098908e+02	9.170000000000125056e+02	9.170000000000134150e+02	9.170000000000163709e+02
9.170000000000003411e+02	9.170000000000017053e+02	9.170000000000030695e+02	9.170000000000052296e+02	9.170000000000065938e+02	9.170000000000085265e+02	9.170000000000093223e+02	9.170000000000097771e+02	9.170000000000120508e+02	9.170000000000115961e+02	9.170000000000152340e+02
9.169999999999996589e+02	9.170000000000015916e+02	9.170000000000025011e+02	9.170000000000055707e+02	9.170000000000059117e+02	9.170000000000076170e+02	9.170000000000077307e+02	9.170000000000111413e+02	9.170000000000117097e+02	9.170000000000142109e+02	9.170000000000167120e+02
9.170000000000007958e+02	9.170000000000034106e+02	9.170000000000048885e+02	9.170000000000061391e+02	9.170000000000076170e+02	9.170000000000096634e+02	9.170000000000114824e+02	9.170000000000121645e+02	9.170000000000130740e+02	9.170000000000158025e+02	9.170000000000173941e+02
9.169999999999998863e+02	9.169999999999989768e+02	9.170000000000009095e+02	9.170000000000010232e+02	9.170000000000035243e+02	9.170000000000057980e+02	9.170000000000050022e+02	9.170000000000064801e+02	9.170000000000095497e+02	9.170000000000122782e+02	9.170000000000131877e+02
9.169999999999998863e+02	9.170000000000034106e+02	9.170000000000051159e+02	9.170000000000060254e+02	9.170000000000081855e+02	9.170000000000097771e+02	9.170000000000111413e+02	9.170000000000129603e+02	9.170000000000152340e+02	9.170000000000155751e+02	9.170000000000156888e+02
9.170000000000007958e+02	9.170000000000021600e+02	9.170000000000022737e+02	9.170000000000036380e+02	9.170000000000070486e+02	9.170000000000071623e+02	9.170000000000067075e+02	9.170000000000098908e+02	9.170000000000126192e+02	9.170000000000133014e+02	9.170000000000137561e+02
9.169999999999998863e+02	9.169999999999994316e+02	9.170000000000023874e+02	9.170000000000045475e+02	9.170000000000057980e+02	9.170000000000054570e+02	9.170000000000085265e+02	9.170000000000123919e+02	9.170000000000135287e+02	9.170000000000135287e+02	9.170000000000128466e+02
9.169999999999998863e+02	9.170000000000029559e+02	9.170000000000025011e+02	9.170000000000048885e+02	9.170000000000052296e+02	9.170000000000065938e+02	9.170000000000103455e+02	9.170000000000113687e+02	9.170000000000121645e+02	9.170000000000119371e+02	9.170000000000137561e+02
9.170000000000007958e+02	9.170000000000012506e+02	9.170000000000039790e+02	9.170000000000061391e+02	9.170000000000065938e+02	9.170000000000082991e+02	9.170000000000109139e+02	9.170000000000133014e+02	9.170000000000142109e+02	9.170000000000146656e+02	9.170000000000153477e+02
9.169999999999998863e+02	9.169999999999998863e+02	9.170000000000010232e+02	9.170000000000023874e+02	9.170000000000023874e+02	9.170000000000062528e+02	9.170000000000085265e+02	9.170000000000084128e+02	9.170000000000086402e+02	9.170000000000086402e+02	9.170000000000089813e+02
9.169999999999998863e+02	9.170000000000023874e+02	9.170000000000028422e+02	9.170000000000050022e+02	9.170000000000072760e+02	9.170000000000095497e+02	9.170000000000123919e+02	9.170000000000133014e+02	9.170000000000135287e+02	9.170000000000128466e+02	9.170000000000172804e+02
9.170000000000007958e+02	9.170000000000017053e+02	9.170000000000034106e+02	9.170000000000035243e+02	9.170000000000073896e+02	9.170000000000085265e+02	9.170000000000104592e+02	9.170000000000101181e+02	9.170000000000096634e+02	9.170000000000095497e+02	9.170000000000130740e+02
9.169999999999998863e+02	9.169999999999996589e+02	9.170000000000006821e+02	9.170000000000025011e+02	9.170000000000055707e+02	9.170000000000069349e+02	9.170000000000093223e+02	9.170000000000090949e+02	9.170000000000092086e+02	9.170000000000117097e+02	9.170000000000151203e+02
9.169999999999998863e+02	9.170000000000014779e+02	9.170000000000035243e+02	9.170000000000055707e+02	9.170000000000062528e+02	9.170000000000093223e+02	9.170000000000095497e+02	9.170000000000093223e+02	9.170000000000090949e+02	9.170000000000119371e+02	9.170000000000150067e+02
9.170000000000007958e+02	9.170000000000019327e+02	9.170000000000018190e+02	9.170000000000053433e+02	9.170000000000080718e+02	9.170000000000097771e+02	9.170000000000095497e+02	9.170000000000097771e+02	9.170000000000118234e+02	9.170000000000152340e+02	9.170000000000159162e+02
9.169999999999998863e+02	9.169999999999990905e+02	9.170000000000017053e+02	9.170000000000025011e+02	9.170000000000045475e+02	9.170000000000053433e+02	9.170000000000054570e+02	9.170000000000055707e+02	9.170000000000085265e+02	9.170000000000117097e+02	9.170000000000120508e+02
9.169999999999998863e+02	9.170000000000019327e+02	9.170000000000030695e+02	9.170000000000053433e+02	9.170000000000079581e+02	9.170000000000082991e+02	9.170000000000093223e+02	9.170000000000102318e+02	9.170000000000146656e+02	9.170000000000147793e+02	9.170000000000172804e+02
9.170000000000007958e+02	9.170000000000010232e+02	9.170000000000034106e+02	9.170000000000060254e+02	9.170000000000059117e+02	9.170000000000065938e+02	9.170000000000060254e+02	9.170000000000097771e+02	9.170000000000122782e+02	9.170000000000120508e+02	9.170000000000154614e+02
9.169999999999998863e+02	9.169999999999994316e+02	9.170000000000022737e+02	9.170000000000022737e+02	9.170000000000043201e+02	9.170000000000040927e+02	9.170000000000079581e+02	9.170000000000113687e+02	9.170000000000089813e+02	9.170000000000121645e+02	9.170000000000137561e+02
9.169999999999998863e+02	9.170000000000023874e+02	9.170000000000043201e+02	9.170000000000051159e+02	9.170000000000047748e+02	9.170000000000060254e+02	9.170000000000100044e+02	9.170000000000088676e+02	9.170000000000125056e+02	9.170000000000142109e+02	9.170000000000142109e+02
9.170000000000005684e+02	9.170000000000034106e+02	9.170000000000029559e+02	9.170000000000044338e+02	9.170000000000052296e+02	9.170000000000087539e+02	9.170000000000104592e+02	9.170000000000126192e+02	9.170000000000122782e+02	9.170000000000131877e+02	9.170000000000148930e+02
9.169999999999996589e+02	9.169999999999996589e+02	9.169999999999995453e+02	9.170000000000010232e+02	9.170000000000027285e+02	9.170000000000054570e+02	9.170000000000061391e+02	9.170000000000072760e+02	9.170000000000089813e+02	9.170000000000092086e+02	9.170000000000136424e+02
9.170000000000006821e+02	9.170000000000018190e+02	9.170000000000040927e+02	9.170000000000048885e+02	9.170000000000082991e+02	9.170000000000105729e+02	9.170000000000110276e+02	9.170000000000128466e+02	9.170000000000135287e+02	9.170000000000167120e+02	9.170000000000178488e+02
9.169999999999996589e+02	9.169999999999994316e+02	9.169999999999998863e+02	9.170000000000002274e+02	9.170000000000045475e+02	9.170000000000034106e+02	9.170000000000043201e+02	9.170000000000051159e+02	9.170000000000077307e+02	9.170000000000100044e+02	9.170000000000117097e+02
9.170000000000007958e+02	9.170000000000028422e+02	9.170000000000036380e+02	9.170000000000082991e+02	9.170000000000089813e+02	9.170000000000110276e+02	9.170000000000120508e+02	9.170000000000136424e+02	9.170000000000173941e+02	9.170000000000177351e+02	9.170000000000194404e+02
9.169999999999998863e+02	9.169999999999980673e+02	9.170000000000002274e+02	9.169999999999994316e+02	9.170000000000031832e+02	9.170000000000023874e+02	9.170000000000036380e+02	9.170000000000064801e+02	9.170000000000064801e+02	9.170000000000085265e+02	9.170000000000093223e+02
9.169999999999998863e+02	9.170000000000051159e+02	9.170000000000051159e+02	9.170000000000087539e+02	9.170000000000093223e+02	9.170000000000109139e+02	9.170000000000142109e+02	9.170000000000161435e+02	9.170000000000170530e+02	9.170000000000185310e+02	9.170000000000184173e+02
9.170000000000007958e+02	9.170000000000014779e+02	9.170000000000021600e+02	9.170000000000027285e+02	9.170000000000028422e+02	9.170000000000048885e+02	9.170000000000076170e+02	9.170000000000062528e+02	9.170000000000089813e+02	9.170000000000089813e+02	9.170000000000100044e+02
9.169999999999998863e+02	9.169999999999995453e+02	9.170000000000021600e+02	9.170000000000050022e+02	9.170000000000055707e+02	9.170000000000098908e+02	9.170000000000112550e+02	9.170000000000137561e+02	9.170000000000142109e+02	9.170000000000130740e+02	9.170000000000158025e+02
9.169999999999998863e+02	9.170000000000025011e+02	9.170000000000021600e+02	9.170000000000019327e+02	9.170000000000052296e+02	9.170000000000075033e+02	9.170000000000059117e+02	9.170000000000064801e+02	9.170000000000064801e+02	9.170000000000105729e+02	9.170000000000114824e+02
9.170000000000007958e+02	9.170000000000014779e+02	9.170000000000050022e+02	9.170000000000059117e+02	9.170000000000092086e+02	9.170000000000092086e+02	9.170000000000133014e+02	9.170000000000135287e+02	9.170000000000159162e+02	9.170000000000165983e+02	9.170000000000161435e+02
9.169999999999998863e+02	9.169999999999990905e+02	9.169999999999989768e+02	9.170000000000005684e+02	9.170000000000025011e+02	9.170000000000042064e+02	9.170000000000035243e+02	9.170000000000028422e+02	9.170000000000044338e+02	9.170000000000076170e+02	9.170000000000093223e+02
9.169999999999998863e+02	9.170000000000020464e+02	9.170000000000040927e+02	9.170000000000079581e+02	9.170000000000085265e+02	9.170000000000100044e+02	9.170000000000114824e+02	9.170000000000139835e+02	9.170000000000172804e+02	9.170000000000167120e+02	9.170000000000168257e+02
9.170000000000007958e+02	9.170000000000021600e+02	9.170000000000022737e+02	9.170000000000032969e+02	9.170000000000040927e+02	9.170000000000045475e+02	9.170000000000039790e+02	9.170000000000064801e+02	9.170000000000059117e+02	9.170000000000082991e+02	9.170000000000093223e+02
9.169999999999998863e+02	9.169999999999989768e+02	9.170000000000023874e+02	9.170000000000034106e+02	9.170000000000077307e+02	9.170000000000085265e+02	9.170000000000089813e+02	9.170000000000103455e+02	9.170000000000135287e+02	9.170000000000150067e+02	9.170000000000154614e+02
9.169999999999998863e+02	9.170000000000027285e+02	9.170000000000025011e+02	9.170000000000052296e+02	9.170000000000043201e+02	9.170000000000051159e+02	9.170000000000051159e+02	9.170000000000057980e+02	9.170000000000077307e+02	9.170000000000085265e+02	9.170000000000121645e+02
9.170000000000007958e+02	9.170000000000012506e+02	9.170000000000036380e+02	9.170000000000068212e+02	9.170000000000088676e+02	9.170000000000093223e+02	9.170000000000095497e+02	9.170000000000135287e+02	9.170000000000147793e+02	9.170000000000172804e+02	9.170000000000184173e+02
9.169999999999998863e+02	9.169999999999998863e+02	9.170000000000022737e+02	9.170000000000025011e+02	9.170000000000023874e+02	9.170000000000021600e+02	9.170000000000029559e+02	9.170000000000036380e+02	9.170000000000056843e+02	9.170000000000070486e+02	9.170000000000081855e+02
9.169999999999998863e+02	9.170000000000020464e+02	9.170000000000035243e+02	9.170000000000055707e+02	9.170000000000061391e+02	9.170000000000071623e+02	9.170000000000113687e+02	9.170000000000142109e+02	9.170000000000165983e+02	9.170000000000165983e+02	9.170000000000204636e+02
9.170000000000007958e+02	9.170000000000023874e+02	9.170000000000035243e+02	9.170000000000038654e+02	9.170000000000032969e+02	9.170000000000047748e+02	9.170000000000067075e+02	9.170000000000060254e+02	9.170000000000061391e+02	9.170000000000093223e+02	9.170000000000096634e+02
9.169999999999998863e+02	9.169999999999998863e+02	9.170000000000010232e+02	9.170000000000012506e+02	9.170000000000034106e+02	9.170000000000062528e+02	9.170000000000070486e+02	9.170000000000095497e+02	9.170000000000139835e+02	9.170000000000150067e+02	9.170000000000156888e+02
9.169999999999998863e+02	9.170000000000022737e+02	9.170000000000038654e+02	9.170000000000038654e+02	9.170000000000038654e+02	9.170000000000062528e+02	9.170000000000057980e+02	9.170000000000078444e+02	9.170000000000069349e+02	9.170000000000085265e+02	9.170000000000112550e+02
9.170000000000005684e+02	9.170000000000023874e+02	9.170000000000013642e+02	9.170000000000020464e+02	9.170000000000060254e+02	9.170000000000079581e+02	9.170000000000101181e+02	9.170000000000113687e+02	9.170000000000152340e+02	9.170000000000164846e+02	9.170000000000187583e+02
9.169999999999995453e+02	9.169999999999989768e+02	9.170000000000001137e+02	9.170000000000018190e+02	9.170000000000035243e+02	9.170000000000023874e+02	9.170000000000025011e+02	9.170000000000055707e+02	9.170000000000050022e+02	9.170000000000067075e+02	9.170000000000085265e+02
9.170000000000000000e+02	9.170000000000010232e+02	9.170000000000012506e+02	9.170000000000034106e+02	9.170000000000057980e+02	9.170000000000065938e+02	9.170000000000104592e+02	9.170000000000129603e+02	9.170000000000142109e+02	9.170000000000179625e+02	9.170000000000176215e+02
9.170000000000001137e+02	9.169999999999995453e+02	9.169999999999997726e+02	9.170000000000037517e+02	9.170000000000036380e+02	9.170000000000042064e+02	9.170000000000063665e+02	9.170000000000057980e+02	9.170000000000090949e+02	9.170000000000075033e+02	9.170000000000088676e+02
9.170000000000000000e+02	9.170000000000005684e+02	9.170000000000022737e+02	9.170000000000037517e+02	9.170000000000040927e+02	9.170000000000087539e+02	9.170000000000097771e+02	9.170000000000147793e+02	9.170000000000148930e+02	9.170000000000159162e+02	9.170000000000176215e+02
9.170000000000002274e+02	9.170000000000005684e+02	9.170000000000032969e+02	9.170000000000034106e+02	9.170000000000070486e+02	9.170000000000061391e+02	9.170000000000094360e+02	9.170000000000092086e+02	9.170000000000094360e+02	9.170000000000096634e+02	9.170000000000100044e+02
9.170000000000003411e+02	9.170000000000019327e+02	9.170000000000027285e+02	9.170000000000036380e+02	9.170000000000056843e+02	9.170000000000096634e+02	9.170000000000118234e+02	9.170000000000126192e+02	9.170000000000147793e+02	9.170000000000155751e+02	9.170000000000192131e+02
9.169999999999996589e+02	9.170000000000013642e+02	9.170000000000020464e+02	9.170000000000048885e+02	9.170000000000065938e+02	9.170000000000084128e+02	9.170000000000084128e+02	9.170000000000097771e+02	9.170000000000088676e+02	9.170000000000114824e+02	9.170000000000105729e+02
9.170000000000007958e+02	9.170000000000034106e+02	9.170000000000046612e+02	9.170000000000062528e+02	9.170000000000082991e+02	9.170000000000103455e+02	9.170000000000128466e+02	9.170000000000135287e+02	9.170000000000159162e+02	9.170000000000178488e+02	9.170000000000196678e+02
