0.000000000000000000e+00	1.274017981541773098e-22	2.045776721178845717e-22	1.589294136083639140e-22	1.584922830111647232e-22	1.766544866450454635e-22	1.662090029240419712e-22	2.138974354642515224e-22	3.173449359894500624e-22	3.308936064086186780e-22	3.172077803323458559e-22
0.000000000000000000e+00	5.060440281798411800e-23	-9.487831785974384795e-24	2.976543679562498508e-23	1.331615132637017828e-22	1.839135100521409171e-22	2.341356719883349994e-22	2.992296685096173125e-22	2.702873442263967464e-22	3.196468308001141228e-22	2.899273019015686404e-22
0.000000000000000000e+00	-2.801505102626266550e-23	1.107761423041303460e-22	2.087705927423629913e-22	2.222972114696707488e-22	2.046691815200040029e-22	2.044381278399596900e-22	1.587800984157373942e-22	1.556473816208677341e-22	1.588179723167474761e-22	2.558120205061866735e-22
0.000000000000000000e+00	1.111771051161630152e-22	1.961223623042121583e-22	1.731855509489672845e-22	1.653928789710096708e-22	1.838269821816003404e-22	1.840559820084168297e-22	2.161973894197783390e-22	3.242584793779675266e-22	3.658243857851956168e-22	4.135692799098487014e-22
0.000000000000000000e+00	5.572583433762821477e-23	6.087293821057698246e-23	8.115899480229187084e-23	9.766650919043262763e-23	9.681528894698751612e-23	9.613034331975931227e-23	1.823231278375051230e-22	1.749032835222237018e-22	2.071293714832039780e-22	2.434546163908334870e-22
0.000000000000000000e+00	3.037490160278861112e-23	1.399773295292973166e-22	1.584129771088936541e-22	1.532384379759959362e-22	1.533236823557873215e-22	1.799024764597881800e-22	2.158636856653924553e-22	3.533607278971649392e-22	3.992807966764322681e-22	4.487274539219760217e-22
0.000000000000000000e+00	1.273346877535109542e-22	1.364387434544751027e-22	1.320797396198553279e-22	1.505377893331747893e-22	1.510480320574564050e-22	2.095339745358794627e-22	3.723165585079794370e-22	3.688479828235693690e-22	3.723870201749900547e-22	3.764791504466998730e-22
0.000000000000000000e+00	5.824866071285856730e-23	6.551824081218386726e-23	8.449215611180266560e-23	1.708676951572876256e-22	1.656890539146734899e-22	2.702138788372364779e-22	2.842560794901119117e-22	3.365722859246851368e-22	3.756053243483636108e-22	4.451446389957433767e-22
0.000000000000000000e+00	1.075305257845386758e-22	1.955459120218108048e-22	1.935423029846467944e-22	1.767409581891768953e-22	1.871606712164270629e-22	2.915022698287809940e-22	3.500883889143059533e-22	3.700914602903877400e-22	3.573701369983047054e-22	3.458539778823031018e-22
0.000000000000000000e+00	4.501052753835804095e-23	3.937152025959710950e-23	7.147257595739498214e-23	1.252518324116689429e-22	2.375893194057890418e-22	2.531564509354590977e-22	2.837399203254746905e-22	2.852592429252024630e-22	2.994560496931921701e-22	3.189753557110520797e-22
0.000000000000000000e+00	-2.857444298422358561e-23	1.324943669564989015e-22	2.008228723334642987e-22	2.558605749050666331e-22	2.161000537924779696e-22	1.668916400414391778e-22	2.081865120725549483e-22	2.889488504492299482e-22	2.835454216592570038e-22	2.583307281241914022e-22
0.000000000000000000e+00	1.340001004885430512e-22	1.778070921926308745e-22	1.585735992063046170e-22	1.334398370029359016e-22	1.795080029473523044e-22	3.376844297020202927e-22	4.102041565425111637e-22	2.989479198207432297e-22	2.792394469033665671e-22	2.734460167066341061e-22
0.000000000000000000e+00	4.773637053289454990e-23	4.181368013052592819e-23	8.069606880954745208e-23	1.971096053810855156e-22	2.885090996031431412e-22	2.302186810308404921e-22	1.070230900427423968e-22	8.491174806620577337e-23	1.001246964206463403e-22	1.019019771650332352e-22
0.000000000000000000e+00	-2.481245870440782819e-23	1.006276925971257982e-22	1.989446442444394225e-22	1.742254208123473218e-22	9.619805363821542341e-23	8.546867120353728018e-23	1.619646592749128926e-22	2.337659053662399018e-22	2.278504062100129779e-22	2.248679916253202063e-22
0.000000000000000000e+00	1.184339034856638998e-22	1.923566723505337498e-22	1.221795294749763079e-22	9.683675649329449610e-23	1.677072018732116233e-22	1.827035916167694069e-22	1.671561597358396382e-22	1.005186241478628156e-22	1.075630500745035079e-22	1.315841232782353691e-22
0.000000000000000000e+00	4.026820661960540638e-23	6.343398027650305915e-24	2.123971906343845852e-23	6.013382581320575058e-23	-1.619562152009446826e-23	-3.541262863606733649e-23	8.594318891649735577e-24	9.111037931593685718e-23	1.451274609022219481e-22	2.076208574152242687e-22
0.000000000000000000e+00	2.131395688853441290e-23	6.523585702945984002e-23	2.229471492904071171e-23	-7.499536332289583685e-23	9.310449667603559536e-24	1.480055960887606904e-22	1.421202138942572316e-22	1.414646519351721470e-22	1.479561892248767967e-22	2.161619296385867631e-22
0.000000000000000000e+00	1.333242388409954818e-23	-3.389682613410654087e-23	-5.547636809318047004e-23	1.041405167208204511e-22	1.145169928429094812e-22	5.093697924307994879e-24	1.614023838991481756e-23	1.542983398735579615e-22	2.840303696421092470e-22	3.253874741301201824e-22
0.000000000000000000e+00	1.367221814939495697e-23	6.038418743149693278e-23	1.881179860195919027e-22	1.499959042315707492e-22	5.034181085150191434e-23	1.703075368795248081e-22	3.771256862242472183e-22	4.645061606495712509e-22	4.031368467275636017e-22	2.905357941159864516e-22
0.000000000000000000e+00	2.905836006644306255e-23	4.519124076078616478e-23	1.188469583440733006e-23	-4.220999494578491356e-23	1.360816463099821803e-22	2.994718891239402355e-22	2.189759494464101428e-22	1.202899792392187474e-22	6.982035971784068647e-23	1.142916117046037547e-22
0.000000000000000000e+00	2.468663952898728926e-24	4.711648041746124135e-23	9.393648034410141056e-23	2.807823167096497169e-22	3.685327443940362065e-22	2.674843022443941326e-22	2.569125587020561828e-22	3.513981973531013125e-22	3.960793661067116395e-22	3.810862163618677715e-22
0.000000000000000000e+00	5.819130889350981355e-23	1.048971431346541718e-22	1.908707779812799321e-22	1.611137176262980505e-22	1.531372450536708354e-22	1.997056617347715007e-22	1.958265291323557600e-22	1.735274016426731127e-22	1.446662067248900869e-22	3.842941229538422831e-23
0.000000000000000000e+00	2.963765956489166806e-23	8.679118727033672192e-23	1.129935854422064676e-22	2.133896250229187798e-22	2.902184703140274036e-22	2.485932386266084819e-22	1.170409142791931576e-22	1.710956299212352293e-22	1.551348328689972885e-22	2.027310253594225009e-22
0.000000000000000000e+00	-1.038060783564524166e-23	8.481852597710481716e-23	1.969150069966259375e-22	1.358672925747900094e-22	3.819146893761077022e-23	-6.177973744964435659e-23	-3.525277804558659015e-23	-2.434668153070987969e-23	-2.083519691849705419e-23	-2.911769968785615059e-23
0.000000000000000000e+00	1.465401450381513099e-22	1.925138435078963709e-22	1.560474289060579078e-22	9.225126901134196905e-23	6.744338627609001482e-23	1.298505925312518217e-22	1.754739604718193609e-22	1.826079588614512776e-22	1.414714680806049984e-22	6.115128827146405389e-23
0.000000000000000000e+00	3.251275546036306490e-23	5.082945620309260113e-25	-4.461825052626891315e-23	-1.972426438884881640e-23	-7.957914486955221359e-23	-1.444914621628984878e-22	-1.785508621025847558e-22	-2.313849032243476724e-22	-2.995390638116404622e-22	-3.687137023767850300e-22
0.000000000000000000e+00	2.323208431854827944e-24	2.910471187833187663e-24	-6.025362662277428058e-23	-1.022625581424909595e-22	-9.609141409860872058e-23	-1.012578757927557594e-22	-1.228282252628772275e-22	-1.160833281324455295e-22	-2.127144457613890611e-22	-3.380894490890274057e-22
0.000000000000000000e+00	2.309614226591676581e-23	-7.735045876092670450e-23	-6.816545564825255157e-23	-6.769473024014541837e-23	-1.676047165916940457e-22	-2.329448691238066628e-22	-2.936987337751924865e-22	-3.398467474872250141e-22	-4.871503268163211918e-22	-4.874583974099737995e-22
0.000000000000000000e+00	-9.967864723441625469e-23	-7.751029235128853682e-23	-6.221020590051464661e-23	-1.502486593607996910e-22	-2.363639716054241352e-22	-1.967737545035299798e-22	-1.645434081370219888e-22	-3.049326974242656529e-22	-3.374952753400548405e-22	-4.243524245186653786e-22
0.000000000000000000e+00	1.289807215042204612e-23	-6.038314747236824769e-24	-8.240762658963649909e-23	-1.259894532067677775e-22	-1.363755962766893772e-22	-1.269255935637251179e-22	-2.843066281715878827e-22	-4.187079904762885145e-22	-4.328280118980406166e-22	-4.637660846610802941e-22
0.000000000000000000e+00	-6.302692867048380977e-23	-6.463483409921473039e-23	-5.852840736169281971e-23	-1.791288264465950428e-22	-1.745282395187739328e-22	-1.969176143023537425e-22	-2.846531679048704773e-22	-3.402086615780571537e-22	-3.464637484211636635e-22	-4.157801077506851308e-22
0.000000000000000000e+00	1.252937340542524060e-23	-3.179057490874801544e-23	-1.142559216411894558e-22	-1.137222838168211828e-22	-1.273588657712593013e-22	-1.535877645977522798e-22	-3.664344449362689847e-22	-3.812662715676009661e-22	-4.800822357499243069e-22	-5.063300039709260283e-22
0.000000000000000000e+00	-4.486318285695488350e-23	-7.426099438239014107e-23	-5.764308826211258584e-23	-1.452179437380654219e-22	-1.611738337098395079e-22	-3.728065597337045074e-22	-3.234566982472631254e-22	-3.566891201572713343e-22	-3.727374450125846548e-22	-3.697012828833336976e-22
0.000000000000000000e+00	-1.223362323890987878e-23	-4.789050811038609931e-23	-1.062840107913589340e-22	-1.073451673271943411e-22	-1.527166475902726656e-22	-2.735658694868351906e-22	-2.750192548226338300e-22	-4.201301083157872001e-22	-4.225481246275328277e-22	-5.841550376628174414e-22
0.000000000000000000e+00	-9.619143729039062090e-23	-1.089805965513049503e-22	-9.613689006184423963e-23	-1.098716490430584944e-22	-3.640429145383668269e-22	-2.888447967921012183e-22	-4.243763938521261602e-22	-3.807501674440911282e-22	-4.326219550770362089e-22	-4.701979808909936225e-22
0.000000000000000000e+00	-1.266732383727206349e-23	-6.287201286047796283e-23	-8.970207164722350604e-23	-1.891468432844850173e-22	-2.446190242348114968e-22	-2.735365316159198648e-22	-3.275001232332746967e-22	-3.584002317309687487e-22	-5.093883282752424016e-22	-6.471494175329580311e-22
0.000000000000000000e+00	-4.229501956156660105e-23	-2.815568211389884181e-23	-5.797050122453426128e-23	-1.851765587044951267e-22	-2.248660726768621344e-22	-3.370227723340444327e-22	-3.507774193227015191e-22	-3.804612925272414553e-22	-4.159683612289598826e-22	-4.988266476345029104e-22
0.000000000000000000e+00	2.927221309475505719e-23	-2.710264890793452447e-23	-1.076792625775063095e-22	-2.201374322753074879e-22	-2.342079175652668886e-22	-2.524707803419960806e-22	-2.564769304787237601e-22	-3.411002988028830120e-22	-5.671036443349986380e-22	-5.784605778937929573e-22
0.000000000000000000e+00	-1.420791529350760515e-22	-1.232199858041892644e-22	-2.398040333420110580e-22	-2.029035205697169495e-22	-3.119079420056275827e-22	-4.031069237335548591e-22	-4.771652660407700853e-22	-6.388119993394898720e-22	-5.385529869775082018e-22	-5.513998773323384857e-22
0.000000000000000000e+00	3.060622923266822553e-23	-6.246002728751128538e-23	-1.004129747555399721e-22	-1.818200754680041782e-22	-2.767461243793004820e-22	-2.288699177976319395e-22	-3.425323377648380732e-22	-3.585964329250679774e-22	-4.632181728210308485e-22	-5.508219392755801210e-22
0.000000000000000000e+00	-9.660046785895870243e-23	-1.774776367958055924e-22	-2.049819018653904218e-22	-2.693511434251235806e-22	-2.946762720750881542e-22	-4.352403012780416418e-22	-5.191300982954418183e-22	-6.448628869614452479e-22	-5.744533295748660961e-22	-4.805108701682735142e-22
0.000000000000000000e+00	-5.830918416210655339e-23	-5.732057660329384291e-23	-1.130447147460818763e-22	-2.009897068091418650e-22	-2.597357421973122306e-22	-3.427977110068883521e-22	-3.351397722389208882e-22	-3.232591643354931942e-22	-3.325668893574010001e-22	-4.631997121933535891e-22
0.000000000000000000e+00	5.771173256918196485e-23	-7.605333524917674486e-23	-1.410624479918633630e-22	-1.978796047817607475e-22	-2.532495702075990207e-22	-3.395488267562720109e-22	-4.236888521113427534e-22	-4.319105690048049573e-22	-4.659248033976873179e-22	-3.569166386451844384e-22
0.000000000000000000e+00	-1.280728001642621710e-22	-1.342491982418373970e-22	-2.022402177720480426e-22	-2.073731079390403692e-22	-3.389952210595407638e-22	-3.564679951369689027e-22	-3.078457279206948630e-22	-3.356320839523603416e-22	-3.057298076165109441e-22	-5.171123050292375491e-22
0.000000000000000000e+00	5.236126078920630417e-24	-1.106159536447607327e-22	-1.104784498434129324e-22	-2.640695314844525191e-22	-3.166705760878018529e-22	-3.293429632466599855e-22	-3.777805610196139479e-22	-4.204586226563377137e-22	-4.412288818379159604e-22	-5.340427610080333585e-22
0.000000000000000000e+00	-6.979482293533302871e-24	-5.221941992274035632e-23	-9.388680602550022565e-23	-1.635947122045449311e-22	-2.099267661867926195e-22	-2.060262768867453012e-22	-2.014471350530199175e-22	-1.273106098493930731e-22	-3.268716851497059960e-22	-4.142627840690611754e-22
0.000000000000000000e+00	-8.652179465793718906e-23	-9.596393489767127471e-23	-2.309924036560098054e-22	-2.991954681902824939e-22	-3.413051661655593423e-22	-3.450244300706166934e-22	-3.499014095892591434e-22	-5.104648475733677002e-22	-5.606462995170490450e-22	-6.450944937737705166e-22
0.000000000000000000e+00	-3.306572508397583537e-23	-1.137619908428810412e-22	-1.819670689398816956e-22	-2.021060745024778812e-22	-2.100367881061639588e-22	-2.060682026440651764e-22	-2.008171158995640281e-22	-2.668913589600145955e-22	-3.812348871325044473e-22	-4.295231127482520341e-22
0.000000000000000000e+00	3.671287876168028597e-23	-2.435149914043410877e-23	-1.277471840760571901e-22	-1.707897877688819505e-22	-2.090815905189030491e-22	-2.085065530002067032e-22	-2.694188361235093770e-22	-4.449377805378105196e-22	-5.109214955805799202e-22	-5.135007586648432565e-22
0.000000000000000000e+00	-8.964287575343619112e-23	-1.979960515474100016e-22	-2.238338533167794274e-22	-2.149874445515012116e-22	-2.111926109292525649e-22	-2.400715892132228783e-22	-3.614755423618348928e-22	-3.600507350858645589e-22	-3.970196438527171497e-22	-4.588783158595226556e-22
0.000000000000000000e+00	-6.657462405145040052e-23	-7.070930635421521682e-23	-1.152190251438696768e-22	-1.716492275285646749e-22	-1.987304858183898596e-22	-2.386372867003272214e-22	-3.463788370177198252e-22	-4.502936845958832965e-22	-5.477126719809534105e-22	-5.137939123171200234e-22
0.000000000000000000e+00	2.916224538615768380e-24	-1.144484084503330231e-22	-9.049000917260163283e-23	-9.068605667039612130e-23	-1.000655265937597122e-22	-2.132725069550620709e-22	-2.398944039666528480e-22	-3.325062044622992629e-22	-2.342679986741182270e-22	-3.337399542182310774e-22
0.000000000000000000e+00	-9.902342499712671898e-23	-9.555404339498803796e-23	-1.104883654780973001e-22	-1.333024336060010986e-22	-2.475733764290912069e-22	-3.366839110858398235e-22	-4.311687556395466602e-22	-4.410242047976031014e-22	-5.517280407303345302e-22	-6.267028451113816364e-22
0.000000000000000000e+00	-4.611821898886480138e-23	-6.308238838896385881e-23	-9.341859600529505468e-23	-1.348407964780366317e-22	-2.093536523433879295e-22	-2.481351966874993729e-22	-3.209200518222576499e-22	-3.271162887874361954e-22	-3.442334017873577260e-22	-3.199674518793604559e-22
0.000000000000000000e+00	2.096018324903443291e-23	1.427062347240243988e-23	2.496953746009366979e-23	-9.585514603179218843e-23	-1.611610322126278581e-22	-2.894345977860097583e-22	-2.782402982379373701e-22	-3.169404902812673633e-22	-3.579403427640822114e-22	-5.347281071373645693e-22
0.000000000000000000e+00	-6.038792843624952923e-23	-5.704366718291070303e-23	-1.260566106552062080e-22	-1.978604570457962277e-22	-2.736384499490140796e-22	-2.672684979883332307e-22	-2.941887315050700971e-22	-3.839922373349258156e-22	-3.982563207885076592e-22	-4.136412906310165757e-22
0.000000000000000000e+00	4.083540185576814686e-23	1.513064433594696956e-23	-3.709104459746811088e-23	-1.655003415645553191e-22	-2.088032577879594989e-22	-2.498739795519456839e-22	-3.288222022499401403e-22	-3.195701483802639558e-22	-4.010690332225826971e-22	-5.502944256013956399e-22
0.000000000000000000e+00	-3.918912511735032820e-23	-6.659453635615503512e-23	-1.531220598604642988e-22	-2.433575101333922797e-22	-2.730807107481713873e-22	-3.288643932390285161e-22	-3.431501820684158009e-22	-3.591133019222007276e-22	-4.646956885577132334e-22	-4.294996496876502045e-22
0.000000000000000000e+00	-2.533692023866273049e-23	-6.539350097204679038e-23	-1.192212218519358218e-22	-2.112573635570571536e-22	-2.518725009078763430e-22	-3.360264712780739330e-22	-3.642276033320153141e-22	-4.452945973782224075e-22	-4.891533119542252991e-22	-5.770598047167642596e-22
0.000000000000000000e+00	-3.923291016831291808e-23	-1.186806746106471644e-22	-1.889893908211821967e-22	-2.437424828397096439e-22	-3.089140887660841460e-22	-3.345513776695564186e-22	-3.396600473754297508e-22	-4.291014028916052304e-22	-4.201037113529576833e-22	-5.607190121670105188e-22
0.000000000000000000e+00	-6.537705944282714706e-23	-8.439631402652945066e-23	-2.034331041104308229e-22	-2.082106867154320953e-22	-2.903854263454345314e-22	-2.996632388834324410e-22	-4.165645170565358586e-22	-4.258658847540544445e-22	-5.307786934899701902e-22	-6.069267507009171400e-22
0.000000000000000000e+00	-8.162872196959799620e-23	-1.732563533965508871e-22	-1.884576786058359399e-22	-2.649695629444562456e-22	-3.173222114707185330e-22	-3.679777328833818209e-22	-3.971896693479473580e-22	-4.297070126134016949e-22	-5.293096430976142166e-22	-6.027969969841960362e-22
0.000000000000000000e+00	2.541586040156244704e-23	-2.379678499123527722e-23	-4.354389531052733411e-23	-1.209450958764594497e-22	-2.262082892378948302e-22	-2.032287668591715497e-22	-2.447759675777571046e-22	-3.594394444764374487e-22	-4.654124836337541583e-22	-4.804073386499112437e-22
0.000000000000000000e+00	-1.261119671310418912e-22	-1.881132117330653679e-22	-2.341616420389764458e-22	-3.143604344342072446e-22	-3.666111832902992222e-22	-3.765828428742873597e-22	-4.787610545449632205e-22	-5.683059421015139847e-22	-5.757480023101810906e-22	-5.817444306176983674e-22
0.000000000000000000e+00	-5.223542938348281005e-23	-5.880577782558718111e-23	-1.147468603336678421e-22	-2.045501190991260464e-22	-2.148378716905154367e-22	-2.400870571933598535e-22	-3.360015718076077934e-22	-4.305444417641894712e-22	-4.461608447934788990e-22	-4.846675372200824035e-22
0.000000000000000000e+00	3.875458251572708392e-24	-8.991729339918884300e-23	-1.585541350956256089e-22	-2.276958853266600046e-22	-2.188731276335578969e-22	-3.019643022163381675e-22	-4.645129103292768398e-22	-4.881619556778211382e-22	-4.958830428414229860e-22	-4.774981463053226062e-22
0.000000000000000000e+00	-9.479304486169246548e-23	-9.138830048723423702e-23	-1.900464575798691237e-22	-1.995671494868740627e-22	-2.533269731927041984e-22	-3.938703697054962963e-22	-4.194536955186302606e-22	-4.498748203451297215e-22	-4.375161850519277182e-22	-5.129236170076282598e-22
0.000000000000000000e+00	-2.695501764823177897e-23	-1.129153440291335360e-22	-1.804363760662824152e-22	-2.272274511051270060e-22	-2.655419316943137907e-22	-3.610740300046265859e-22	-4.642616186848436873e-22	-4.870845863533695938e-22	-4.960839998691188935e-22	-5.277844584402849950e-22
0.000000000000000000e+00	4.892152918080647642e-24	-3.497461761547371336e-23	-1.022323674306216521e-22	-9.103185983484842373e-23	-2.368436602417999511e-22	-3.284631856923004070e-22	-3.159911529292094588e-22	-3.247334139411100155e-22	-3.245653951099060941e-22	-3.368971580690971477e-22
0.000000000000000000e+00	-8.799691628679288989e-23	-1.145593683945778351e-22	-1.807008328566287818e-22	-2.642132566340177187e-22	-3.601714111061933020e-22	-4.485678962476069150e-22	-4.928150321818873961e-22	-5.014094020614312870e-22	-4.744296725041290749e-22	-6.082457631077344793e-22
0.000000000000000000e+00	-3.496383810120050318e-23	-9.559905102857653469e-23	-9.523662749711725763e-23	-2.302054513192265314e-22	-2.612319157984436750e-22	-3.499900760159252130e-22	-3.397379282025583260e-22	-3.308111539056734201e-22	-3.237982434655314674e-22	-4.564256551341032420e-22
0.000000000000000000e+00	9.659154609755214278e-24	-4.399487751794179984e-23	-1.060098218544803393e-22	-2.181624868421781180e-22	-2.773529818251099238e-22	-3.476008300780435083e-22	-3.524550730110257862e-22	-3.421186174228011044e-22	-4.436736907215288170e-22	-5.541820344067446644e-22
0.000000000000000000e+00	-8.407809335854144699e-23	-1.199893351734872974e-22	-2.051381216023345902e-22	-2.406790423737770900e-22	-3.354290923686508018e-22	-3.533058839394779984e-22	-3.547029602619166954e-22	-3.403067469626813496e-22	-4.355221468267304316e-22	-5.568116678137127511e-22
0.000000000000000000e+00	-2.782086275156865873e-23	-6.928873115629142650e-23	-1.594584315878601979e-22	-2.563293402274510906e-22	-3.085138484180010506e-22	-3.136157788644072097e-22	-3.069061342602189862e-22	-3.840124736440489854e-22	-5.338842099049205508e-22	-5.484192211049504140e-22
0.000000000000000000e+00	3.431901173363950357e-23	-5.476998526424942610e-23	-1.056468527026866676e-22	-1.648633423621417714e-22	-1.989438682722926513e-22	-2.102000001035011226e-22	-2.251604206930102400e-22	-3.171385319186136836e-22	-4.360689242231559979e-22	-4.369175957722446208e-22
0.000000000000000000e+00	-7.881643613911033053e-23	-1.137136469618097833e-22	-2.019869899986339339e-22	-2.940371438202379390e-22	-3.094173602586667911e-22	-3.421523323693881356e-22	-3.845561437155178588e-22	-5.482964021382607699e-22	-5.285292844133408809e-22	-6.258526741786339874e-22
0.000000000000000000e+00	-3.342178172760574284e-23	-9.646925094855859871e-23	-2.076713372411853213e-22	-1.783002883866546243e-22	-1.983070061159140597e-22	-2.150743408924557641e-22	-3.305799704971605314e-22	-4.012004440947137633e-22	-4.104536295711880911e-22	-5.251666521246639925e-22
0.000000000000000000e+00	1.822557714044574379e-23	-8.621448295939547609e-23	-7.813137153667755663e-23	-1.671254436782105091e-22	-1.641723578164875727e-22	-2.844172726591467333e-22	-4.012031989982520763e-22	-3.404170402050725310e-22	-4.606399537282146346e-22	-5.051029761427772642e-22
0.000000000000000000e+00	-1.032722340135236849e-22	-1.710750354561303706e-22	-1.847612389135538000e-22	-1.853448469469590365e-22	-2.240967943810274392e-22	-3.739009611605980644e-22	-3.301988482897557260e-22	-4.509112056059922869e-22	-4.928534663003065108e-22	-5.148894012890086521e-22
0.000000000000000000e+00	-7.890539851150070920e-23	-6.889888400987732531e-23	-1.357018246311769507e-22	-1.381505033750247749e-22	-2.738332887360371763e-22	-3.548668623414183298e-22	-4.198634851612492641e-22	-4.302975034817961455e-22	-4.696174748530286294e-22	-5.041695789991622504e-22
0.000000000000000000e+00	9.914769588198071157e-24	-9.759088245028071090e-24	-5.891538760217319480e-23	-1.272903324493904948e-22	-2.245682231427784231e-22	-2.436592490436128024e-22	-2.809758094843749903e-22	-3.291365828617675155e-22	-3.656894610692140703e-22	-5.110091457215843813e-22
0.000000000000000000e+00	-5.866183366605075574e-23	-1.151342299498215055e-22	-1.395270473049741974e-22	-2.739880200288559350e-22	-3.554880343599150003e-22	-3.725656987527776090e-22	-4.422617899814998074e-22	-4.681368875349194148e-22	-5.781608610727592771e-22	-6.260256318794410771e-22
0.000000000000000000e+00	1.177681686183673965e-23	9.135665176815909049e-26	-9.775744356667737267e-24	-1.752273447402324644e-22	-1.568137551368604663e-22	-1.710625054134680112e-22	-2.037480888999855493e-22	-2.883911382088112209e-22	-3.782993344134919064e-22	-4.361021656574566713e-22
0.000000000000000000e+00	-8.972493096190551333e-23	-1.366656799657353937e-22	-3.029154094540711294e-22	-2.949529354220401326e-22	-3.622717954588417824e-22	-4.078750549944407450e-22	-4.687377104186282436e-22	-5.993773303233205637e-22	-6.386439168877746797e-22	-6.879116000426272928e-22
0.000000000000000000e+00	6.964352470516439094e-23	-1.618125930309679321e-23	3.005400550713668291e-23	-1.109324502039019905e-22	-9.010197596609456012e-23	-1.416231350230316655e-22	-2.524093661247352506e-22	-2.471756343731748094e-22	-3.103450908015025761e-22	-3.403153958732132191e-22
0.000000000000000000e+00	-1.889801038104481781e-22	-1.864672620737214169e-22	-3.340638697163281071e-22	-3.561775017189522858e-22	-3.967131905809689234e-22	-5.273919700405904944e-22	-5.815655677694245596e-22	-6.185411370844780232e-22	-6.799316041530411165e-22	-6.797546342487265873e-22
0.000000000000000000e+00	-9.942919413006570765e-24	-3.346106384993322067e-23	-5.920163472214337867e-23	-5.923586727798671591e-23	-1.326957446486797991e-22	-2.361692239447471744e-22	-2.046267543032295224e-22	-2.977743503065456509e-22	-2.853183061947035054e-22	-3.505943601482464145e-22
0.000000000000000000e+00	-3.960462158536120896e-24	-9.825011422165325715e-23	-1.814294926872021390e-22	-2.281016255717330220e-22	-3.739183318912717856e-22	-4.188650078241007625e-22	-4.929852147617354048e-22	-5.181998173100697921e-22	-4.972262012283634887e-22	-5.930149107381996259e-22
0.000000000000000000e+00	-9.576493253746195645e-23	-7.843343403800327923e-23	-8.136642904263701358e-23	-1.751589367758443466e-22	-2.555190730621383345e-22	-2.097091143329432077e-22	-2.561579308273679183e-22	-2.431001361611808416e-22	-3.806275963519301916e-22	-4.164830502137744854e-22
0.000000000000000000e+00	-3.299450711959474653e-23	-1.343590649619297909e-22	-1.821498811347109076e-22	-3.223037216938485075e-22	-3.207028997761286174e-22	-4.523310813727524069e-22	-4.448613504438293446e-22	-5.481784500580664368e-22	-5.785347234062934685e-22	-5.803101313051591964e-22
0.000000000000000000e+00	1.715978319703333269e-23	2.937249001995819605e-23	-3.370983818504246388e-23	-9.466110620893962603e-23	-1.639662920358145827e-22	-1.360681682727034471e-22	-1.278476487023890002e-22	-1.691074123063567965e-22	-2.779567224623762582e-22	-3.514975742852043412e-22
0.000000000000000000e+00	-8.148235882193732504e-23	-1.520970718100495763e-22	-2.858541789261562725e-22	-3.217729615606824810e-22	-3.688220408542656377e-22	-4.203184743051141184e-22	-5.165225175714687323e-22	-6.426869488628230498e-22	-6.185785449780048880e-22	-6.121991727035173917e-22
0.000000000000000000e+00	-3.084058037586279536e-23	-6.192120302593364015e-23	-8.841093864745570156e-23	-1.353228709091043619e-22	-1.569728406882661480e-22	-1.485672543196624332e-22	-1.988566444444761249e-22	-1.699558876014962645e-22	-2.779493960365672969e-22	-3.319625853384289879e-22
0.000000000000000000e+00	3.480128723213936984e-23	-8.715625856040437065e-23	-1.534483734179015634e-22	-2.893577831303239258e-22	-3.196671708165309245e-22	-3.279559496669433162e-22	-3.797013662431194663e-22	-5.012147905541642464e-22	-5.613873461056270194e-22	-5.642193995334914215e-22
0.000000000000000000e+00	-1.008123765754293739e-22	-1.045448386332517652e-22	-1.754156586948054217e-22	-1.641273758960887754e-22	-1.910703299090391301e-22	-1.960195671017558902e-22	-2.173221839795344840e-22	-2.853901955213860475e-22	-3.045144875486060295e-22	-4.519003789592049779e-22
0.000000000000000000e+00	-1.132988952727729931e-23	-9.803940172104599749e-23	-2.274051191430659530e-22	-2.880926427164911986e-22	-3.267888805718840172e-22	-3.077604001014024982e-22	-4.683990353935437256e-22	-5.054598032605125634e-22	-6.177970116724993776e-22	-6.429871298281104482e-22
0.000000000000000000e+00	-1.311563994268455628e-24	-8.781150091711937630e-23	-1.000634383675557458e-22	-9.636210977778672987e-23	-7.581432796933377762e-23	-1.143448124068029789e-22	-1.283518943779695819e-22	-2.121804733152371490e-22	-2.509798394225846788e-22	-3.050418917550898800e-22
0.000000000000000000e+00	-9.900309945739134101e-23	-1.083435548780794743e-22	-2.177363307765436605e-22	-2.338588400153380831e-22	-2.635372642047739754e-22	-4.232728234848647559e-22	-5.427138620260391448e-22	-6.045980017986038254e-22	-6.227098875220017278e-22	-7.420119401751351169e-22
0.000000000000000000e+00	-4.070529419026037604e-23	-1.159045951683886441e-22	-9.541526066332603451e-23	-9.086473906107825413e-23	-1.356253140033839300e-22	-1.940085505444291861e-22	-1.708681894596082600e-22	-1.914065968111295630e-22	-2.945915234896885107e-22	-3.174141558426599838e-22
0.000000000000000000e+00	6.466254952788660225e-24	-4.581882587773399606e-23	-6.749849488079816583e-23	-1.443161233433018363e-22	-2.392348102177516112e-22	-2.725094022242265291e-22	-3.733310541127507285e-22	-5.060111278461632227e-22	-5.631764883934318657e-22	-5.758730206968801468e-22
